ratio,ct1,ct2,R_mean,NR_mean,fold_change,mwu_p,welch_p,min_p
Endothelial/Myeloid,Endothelial,Myeloid,1.0719699783253738,1.2356506916185879,0.8675348021868482,0.11428571428571428,0.040333873081205285,0.040333873081205285
Low_Confidence/Acinar,Low_Confidence,Acinar,2.630425733962885,7.4648683022735405,0.3523740309205118,0.05714285714285714,0.22557193612715523,0.05714285714285714
Macrophage/Acinar,Macrophage,Acinar,1.2577939086422085,3.3296745579379188,0.3777528063947383,0.05714285714285714,0.24850719078950614,0.05714285714285714
Low_Confidence/NK_cells,Low_Confidence,NK_cells,1.986459166181972,4.119526490745845,0.48220570268072754,0.05714285714285714,0.1964008522499991,0.05714285714285714
NK_cells/T_cells,NK_cells,T_cells,1.0834227960582028,0.7637375825965736,1.418579916382739,0.05714285714285714,0.17692440155793793,0.05714285714285714
CAF_iCAF/Acinar,CAF_iCAF,Acinar,1.087652920330501,2.7060663817751123,0.40193135233328153,0.05714285714285714,0.320316580274546,0.05714285714285714
Low_Confidence/T_cells,Low_Confidence,T_cells,2.1559385948137977,2.823180087065642,0.7636560645533024,0.11428571428571428,0.07203338017720108,0.07203338017720108
Endothelial/Acinar,Endothelial,Acinar,1.0456016650047038,3.030838017336261,0.34498764335933096,0.11428571428571428,0.25971771444658664,0.11428571428571428
Endocrine/Acinar,Endocrine,Acinar,1.1952359620598765,2.3334730832457926,0.5122133058408106,0.11428571428571428,0.11685621455115902,0.11428571428571428
Ductal_Epithelial/Acinar,Ductal_Epithelial,Acinar,1.9099422164134214,7.852837995514872,0.24321681123490385,0.11428571428571428,0.31161030396283856,0.11428571428571428
NK_cells/CAF_iCAF,NK_cells,CAF_iCAF,1.2369621201622156,0.8227599712778043,1.5034301173416666,0.11428571428571428,0.19321108450763108,0.11428571428571428
Low_Confidence/B_cells,Low_Confidence,B_cells,2.397971645507749,5.677304124688264,0.4223785784312585,0.11428571428571428,0.29487963069647694,0.11428571428571428
Myeloid/Acinar,Myeloid,Acinar,0.9587111398972232,2.446367606128413,0.39189169178644656,0.11428571428571428,0.27806199455353664,0.11428571428571428
Acinar/Stellate_PSC,Acinar,Stellate_PSC,1.4524309275440719,0.681666110800757,2.130707254667381,0.22857142857142856,0.1306248030024732,0.1306248030024732
NK_cells/Endothelial,NK_cells,Endothelial,1.297877027165363,0.7728975798139928,1.6792354654257204,0.22857142857142856,0.1815837145821743,0.1815837145821743
Ductal_Epithelial/T_cells,Ductal_Epithelial,T_cells,1.6142501029930496,2.563151381640865,0.629791168229653,0.22857142857142856,0.1932871331037035,0.1932871331037035
Low_Confidence/CAF_iCAF,Low_Confidence,CAF_iCAF,2.4476713375977885,2.9574889247904594,0.8276180908340031,0.22857142857142856,0.206676738816525,0.206676738816525
Ductal_Epithelial/NK_cells,Ductal_Epithelial,NK_cells,1.4882154688268205,3.904141323965597,0.38118893383582203,0.22857142857142856,0.20768979883213365,0.20768979883213365
Ductal_Epithelial/Myeloid,Ductal_Epithelial,Myeloid,1.986174353535636,2.8430881854496213,0.6985975193103381,0.22857142857142856,0.22619819212058645,0.22619819212058645
Endothelial/B_cells,Endothelial,B_cells,0.9451744910883777,2.473395100741889,0.38213647742929335,0.22857142857142856,0.36776108798812507,0.22857142857142856
B_cells/Myeloid,B_cells,Myeloid,1.1946555179390632,0.814821848317466,1.4661554797602934,0.22857142857142856,0.3371638168420474,0.22857142857142856
CAF_myCAF/Acinar,CAF_myCAF,Acinar,1.826128782085717,4.663547858494358,0.3915750063033102,0.22857142857142856,0.28582956276770133,0.22857142857142856
CAF_iCAF/Endothelial,CAF_iCAF,Endothelial,1.0484773824475482,0.8881235664168864,1.1805534973895642,0.22857142857142856,0.25662158855172135,0.22857142857142856
Ductal_Epithelial/CAF_iCAF,Ductal_Epithelial,CAF_iCAF,1.843526331987502,2.630595638854727,0.7008018658428672,0.22857142857142856,0.24796268346617845,0.22857142857142856
CAF_iCAF/B_cells,CAF_iCAF,B_cells,0.9876462055494647,1.9396425335070615,0.5091898061049964,0.22857142857142856,0.3620965085026236,0.22857142857142856
Macrophage/B_cells,Macrophage,B_cells,1.118828839271171,2.8957865265117477,0.3863644053275251,0.22857142857142856,0.3957780882335505,0.22857142857142856
Ductal_Epithelial/B_cells,Ductal_Epithelial,B_cells,1.7734556636104686,5.262645999583673,0.3369893516969917,0.22857142857142856,0.2858181734058993,0.22857142857142856
T_cells/B_cells,T_cells,B_cells,1.109203693353606,1.940437929414732,0.5716254442048347,0.22857142857142856,0.35465879802238903,0.22857142857142856
Macrophage/Myeloid,Macrophage,Myeloid,1.2834626946771366,1.3867219974465712,0.9255371278745341,0.4,0.2459028351330352,0.2459028351330352
